Law Pinecone Indexing Report - Generated on 2025-03-16 22:05:50
FULL MODE
Total .json files processed: 3791
Successfully upserted: 3790
  - 106_35_C2025C00029VOL03_20250314_213620.json: 1.10 sec
  - 106_50_C2025C00029VOL03_20250314_213620.json: 0.88 sec
  - 106_5_C2025C00029VOL03_20250314_213620.json: 0.90 sec
  - 106_60_C2025C00029VOL03_20250314_213620.json: 0.89 sec
  - 108_10_C2025C00029VOL03_20250314_213620.json: 3.45 sec
  - 108_15_C2025C00029VOL03_20250314_213620.json: 0.76 sec
  - 108_17_C2025C00029VOL03_20250314_213620.json: 0.81 sec
  - 108_20_C2025C00029VOL03_20250314_213620.json: 0.79 sec
  - 108_25_C2025C00029VOL03_20250314_213620.json: 0.71 sec
  - 108_30_C2025C00029VOL03_20250314_213620.json: 0.82 sec
  - 108_50_C2025C00029VOL03_20250314_213620.json: 0.82 sec
  - 108_55_C2025C00029VOL03_20250314_213620.json: 0.82 sec
  - 108_5_C2025C00029VOL03_20250314_213620.json: 0.78 sec
  - 108_60_C2025C00029VOL03_20250314_213620.json: 0.96 sec
  - 108_65_C2025C00029VOL03_20250314_213620.json: 0.97 sec
  - 108_70_C2025C00029VOL03_20250314_213620.json: 1.02 sec
  - 108_75_C2025C00029VOL03_20250314_213620.json: 1.05 sec
  - 108_7_C2025C00029VOL03_20250314_213620.json: 0.62 sec
  - 108_80_C2025C00029VOL03_20250314_213620.json: 1.01 sec
  - 108_85_C2025C00029VOL03_20250314_213620.json: 0.85 sec
  - 109_10_C2025C00029VOL03_20250314_213620.json: 0.72 sec
  - 109_50_C2025C00029VOL03_20250314_213620.json: 0.69 sec
  - 109_55_C2025C00029VOL03_20250314_213620.json: 0.90 sec
  - 109_5_C2025C00029VOL03_20250314_213620.json: 0.70 sec
  - 109_60_C2025C00029VOL03_20250314_213620.json: 0.80 sec
  - 10_1_C2025C00029VOL01_20250314_214553.json: 0.71 sec
  - 10_5_C2025C00029VOL01_20250314_214553.json: 0.88 sec
  - 110_10_C2025C00029VOL03_20250314_213620.json: 0.84 sec
  - 110_25_C2025C00029VOL03_20250314_213620.json: 3.24 sec
  - 110_35_C2025C00029VOL03_20250314_213620.json: 0.73 sec
  - 110_36_C2025C00029VOL03_20250314_213620.json: 1.08 sec
  - 110_37_C2025C00029VOL03_20250314_213620.json: 0.82 sec
  - 110_38_C2025C00029VOL03_20250314_213620.json: 0.83 sec
  - 110_40_C2025C00029VOL03_20250314_213620.json: 0.74 sec
  - 110_43_C2025C00029VOL03_20250314_213620.json: 0.84 sec
  - 110_45_C2025C00029VOL03_20250314_213620.json: 0.69 sec
  - 110_50_C2025C00029VOL03_20250314_213620.json: 0.89 sec
  - 110_53_C2025C00029VOL03_20250314_213620.json: 0.82 sec
  - 110_54_C2025C00029VOL03_20250314_213620.json: 1.27 sec
  - 110_55_C2025C00029VOL03_20250314_213620.json: 1.14 sec
  - 110_5_C2025C00029VOL03_20250314_213620.json: 0.87 sec
  - 110_60_C2025C00029VOL03_20250314_213620.json: 1.22 sec
  - 112_100_C2025C00029VOL03_20250314_213620.json: 0.92 sec
  - 112_105_C2025C00029VOL03_20250314_213620.json: 0.92 sec
  - 112_110_C2025C00029VOL03_20250314_213620.json: 0.82 sec
  - 112_115_C2025C00029VOL03_20250314_213620.json: 0.98 sec
  - 112_135_C2025C00029VOL03_20250314_213620.json: 0.71 sec
  - 112_140_C2025C00029VOL03_20250314_213620.json: 0.88 sec
  - 112_145_C2025C00029VOL03_20250314_213620.json: 0.95 sec
  - 112_150_C2025C00029VOL03_20250314_213620.json: 0.83 sec
  - 112_15_C2025C00029VOL03_20250314_213620.json: 0.82 sec
  - 112_20_C2025C00029VOL03_20250314_213620.json: 0.79 sec
  - 112_25_C2025C00029VOL03_20250314_213620.json: 0.74 sec
  - 112_30_C2025C00029VOL03_20250314_213620.json: 0.86 sec
  - 112_35_C2025C00029VOL03_20250314_213620.json: 0.83 sec
  - 112_36_C2025C00029VOL03_20250314_213620.json: 0.76 sec
  - 112_37_C2025C00029VOL03_20250314_213620.json: 0.93 sec
  - 112_40_C2025C00029VOL03_20250314_213620.json: 0.99 sec
  - 112_45_C2025C00029VOL03_20250314_213620.json: 0.73 sec
  - 112_46_C2025C00029VOL03_20250314_213620.json: 0.75 sec
  - 112_48_C2025C00029VOL03_20250314_213620.json: 0.58 sec
  - 112_50_C2025C00029VOL03_20250314_213620.json: 0.85 sec
  - 112_53_C2025C00029VOL03_20250314_213620.json: 0.68 sec
  - 112_54_C2025C00029VOL03_20250314_213620.json: 0.94 sec
  - 112_55_C2025C00029VOL03_20250314_213620.json: 0.73 sec
  - 112_5_C2025C00029VOL03_20250314_213620.json: 0.85 sec
  - 112_60_C2025C00029VOL03_20250314_213620.json: 0.88 sec
  - 112_65_C2025C00029VOL03_20250314_213620.json: 0.85 sec
  - 112_70_C2025C00029VOL03_20250314_213620.json: 0.61 sec
  - 112_77_C2025C00029VOL03_20250314_213620.json: 0.93 sec
  - 112_78_C2025C00029VOL03_20250314_213620.json: 0.77 sec
  - 112_80_C2025C00029VOL03_20250314_213620.json: 1.17 sec
  - 112_85_C2025C00029VOL03_20250314_213620.json: 1.79 sec
  - 112_87_C2025C00029VOL03_20250314_213620.json: 1.05 sec
  - 112_90_C2025C00029VOL03_20250314_213620.json: 0.75 sec
  - 112_92_C2025C00029VOL03_20250314_213620.json: 0.98 sec
  - 112_95_C2025C00029VOL03_20250314_213620.json: 0.90 sec
  - 112_97_C2025C00029VOL03_20250314_213620.json: 0.62 sec
  - 114_10_C2025C00029VOL03_20250314_213620.json: 1.01 sec
  - 114_15_C2025C00029VOL03_20250314_213620.json: 0.82 sec
  - 114_1_C2025C00029VOL03_20250314_213620.json: 1.10 sec
  - 114_20_C2025C00029VOL03_20250314_213620.json: 1.03 sec
  - 114_5_C2025C00029VOL03_20250314_213620.json: 1.11 sec
  - 115_100_C2025C00029VOL03_20250314_213620.json: 0.77 sec
  - 115_105_C2025C00029VOL03_20250314_213620.json: 0.84 sec
  - 115_10_C2025C00029VOL03_20250314_213620.json: 0.95 sec
  - 115_110_C2025C00029VOL03_20250314_213620.json: 0.83 sec
  - 115_115_C2025C00029VOL03_20250314_213620.json: 1.34 sec
  - 115_120_C2025C00029VOL03_20250314_213620.json: 1.89 sec
  - 115_125_C2025C00029VOL03_20250314_213620.json: 1.16 sec
  - 115_15_C2025C00029VOL03_20250314_213620.json: 0.87 sec
  - 115_20_C2025C00029VOL03_20250314_213620.json: 0.71 sec
  - 115_210_C2025C00029VOL03_20250314_213620.json: 0.95 sec
  - 115_215_C2025C00029VOL03_20250314_213620.json: 0.80 sec
  - 115_220_C2025C00029VOL03_20250314_213620.json: 0.83 sec
  - 115_222_C2025C00029VOL03_20250314_213620.json: 0.80 sec
  - 115_225_C2025C00029VOL03_20250314_213620.json: 0.90 sec
  - 115_227_C2025C00029VOL03_20250314_213620.json: 0.83 sec
  - 115_228_C2025C00029VOL03_20250314_213620.json: 0.90 sec
  - 115_230_C2025C00029VOL03_20250314_213620.json: 0.78 sec
  - 115_25_C2025C00029VOL03_20250314_213620.json: 0.73 sec
  - 115_275_C2025C00029VOL03_20250314_213620.json: 0.97 sec
  - 115_280_C2025C00029VOL03_20250314_213620.json: 0.93 sec
  - 115_285_C2025C00029VOL03_20250314_213620.json: 1.35 sec
  - 115_290_C2025C00029VOL03_20250314_213620.json: 1.90 sec
  - 115_295_C2025C00029VOL03_20250314_213620.json: 1.04 sec
  - 115_30_C2025C00029VOL03_20250314_213620.json: 0.93 sec
  - 115_32_C2025C00029VOL03_20250314_213620.json: 4.65 sec
  - 115_34_C2025C00029VOL03_20250314_213620.json: 0.77 sec
  - 115_40_C2025C00029VOL03_20250314_213620.json: 0.88 sec
  - 115_45_C2025C00029VOL03_20250314_213620.json: 0.75 sec
  - 115_50_C2025C00029VOL03_20250314_213620.json: 0.92 sec
  - 115_5_C2025C00029VOL03_20250314_213620.json: 0.80 sec
  - 116_100_C2025C00029VOL03_20250314_213620.json: 0.69 sec
  - 116_105_C2025C00029VOL03_20250314_213620.json: 0.85 sec
  - 116_10_C2025C00029VOL03_20250314_213620.json: 0.76 sec
  - 116_110_C2025C00029VOL03_20250314_213620.json: 1.03 sec
  - 116_115_C2025C00029VOL03_20250314_213620.json: 0.92 sec
  - 116_120_C2025C00029VOL03_20250314_213620.json: 0.91 sec
  - 116_20_C2025C00029VOL03_20250314_213620.json: 0.76 sec
  - 116_25_C2025C00029VOL03_20250314_213620.json: 0.84 sec
  - 116_30_C2025C00029VOL03_20250314_213620.json: 0.97 sec
  - 116_35_C2025C00029VOL03_20250314_213620.json: 1.00 sec
  - 116_40_C2025C00029VOL03_20250314_213620.json: 1.00 sec
  - 116_45_C2025C00029VOL03_20250314_213620.json: 0.84 sec
  - 116_50_C2025C00029VOL03_20250314_213620.json: 0.85 sec
  - 116_55_C2025C00029VOL03_20250314_213620.json: 0.88 sec
  - 116_5_C2025C00029VOL03_20250314_213620.json: 0.78 sec
  - 116_60_C2025C00029VOL03_20250314_213620.json: 1.22 sec
  - 116_65_C2025C00029VOL03_20250314_213620.json: 1.04 sec
  - 116_70_C2025C00029VOL03_20250314_213620.json: 0.97 sec
  - 116_75_C2025C00029VOL03_20250314_213620.json: 0.97 sec
  - 116_80_C2025C00029VOL03_20250314_213620.json: 0.67 sec
  - 116_85_C2025C00029VOL03_20250314_213620.json: 1.20 sec
  - 116_95_C2025C00029VOL03_20250314_213620.json: 1.90 sec
  - 118_100_C2025C00029VOL03_20250314_213620.json: 0.93 sec
  - 118_105_C2025C00029VOL03_20250314_213620.json: 3.11 sec
  - 118_10_C2025C00029VOL03_20250314_213620.json: 0.93 sec
  - 118_110_C2025C00029VOL03_20250314_213620.json: 1.10 sec
  - 118_115_C2025C00029VOL03_20250314_213620.json: 0.85 sec
  - 118_120_C2025C00029VOL03_20250314_213620.json: 0.74 sec
  - 118_125_C2025C00029VOL03_20250314_213620.json: 0.78 sec
  - 118_12_C2025C00029VOL03_20250314_213620.json: 0.77 sec
  - 118_130_C2025C00029VOL03_20250314_213620.json: 1.02 sec
  - 118_135_C2025C00029VOL03_20250314_213620.json: 0.82 sec
  - 118_13_C2025C00029VOL03_20250314_213620.json: 0.73 sec
  - 118_140_C2025C00029VOL03_20250314_213620.json: 0.90 sec
  - 118_145_C2025C00029VOL03_20250314_213620.json: 0.66 sec
  - 118_150_C2025C00029VOL03_20250314_213620.json: 0.94 sec
  - 118_155_C2025C00029VOL03_20250314_213620.json: 0.91 sec
  - 118_15_C2025C00029VOL03_20250314_213620.json: 0.75 sec
  - 118_160_C2025C00029VOL03_20250314_213620.json: 0.90 sec
  - 118_165_C2025C00029VOL03_20250314_213620.json: 0.89 sec
  - 118_170_C2025C00029VOL03_20250314_213620.json: 0.89 sec
  - 118_175_C2025C00029VOL03_20250314_213620.json: 0.75 sec
  - 118_178_C2025C00029VOL03_20250314_213620.json: 1.03 sec
  - 118_190_C2025C00029VOL03_20250314_213620.json: 1.87 sec
  - 118_192_C2025C00029VOL03_20250314_213620.json: 1.04 sec
  - 118_195_C2025C00029VOL03_20250314_213620.json: 0.81 sec
  - 118_197_C2025C00029VOL03_20250314_213620.json: 0.86 sec
  - 118_200_C2025C00029VOL03_20250314_213620.json: 0.79 sec
  - 118_205_C2025C00029VOL03_20250314_213620.json: 0.84 sec
  - 118_20_C2025C00029VOL03_20250314_213620.json: 0.94 sec
  - 118_210_C2025C00029VOL03_20250314_213620.json: 0.87 sec
  - 118_215_C2025C00029VOL03_20250314_213620.json: 1.15 sec
  - 118_218_C2025C00029VOL03_20250314_213620.json: 0.86 sec
  - 118_21_C2025C00029VOL03_20250314_213620.json: 0.79 sec
  - 118_220_C2025C00029VOL03_20250314_213620.json: 0.80 sec
  - 118_225_C2025C00029VOL03_20250314_213620.json: 0.78 sec
  - 118_22_C2025C00029VOL03_20250314_213620.json: 0.75 sec
  - 118_240_C2025C00029VOL03_20250314_213620.json: 0.76 sec
  - 118_245_C2025C00029VOL03_20250314_213620.json: 0.78 sec
  - 118_24_C2025C00029VOL03_20250314_213620.json: 0.89 sec
  - 118_250_C2025C00029VOL03_20250314_213620.json: 0.83 sec
  - 118_255_C2025C00029VOL03_20250314_213620.json: 0.87 sec
  - 118_25_C2025C00029VOL03_20250314_213620.json: 0.88 sec
  - 118_260_C2025C00029VOL03_20250314_213620.json: 1.00 sec
  - 118_265_C2025C00029VOL03_20250314_213620.json: 0.86 sec
  - 118_300_C2025C00029VOL03_20250314_213620.json: 0.84 sec
  - 118_305_C2025C00029VOL03_20250314_213620.json: 0.70 sec
  - 118_30_C2025C00029VOL03_20250314_213620.json: 0.80 sec
  - 118_310_C2025C00029VOL03_20250314_213620.json: 0.79 sec
  - 118_313_C2025C00029VOL03_20250314_213620.json: 0.64 sec
  - 118_315_C2025C00029VOL03_20250314_213620.json: 0.83 sec
  - 118_320_C2025C00029VOL03_20250314_213620.json: 0.98 sec
  - 118_350_C2025C00029VOL03_20250314_213620.json: 0.76 sec
  - 118_35_C2025C00029VOL03_20250314_213620.json: 0.74 sec
  - 118_37_C2025C00029VOL03_20250314_213620.json: 0.90 sec
  - 118_400_C2025C00029VOL03_20250314_213620.json: 0.86 sec
  - 118_408_C2025C00029VOL03_20250314_213620.json: 0.87 sec
  - 118_40_C2025C00029VOL03_20250314_213620.json: 0.91 sec
  - 118_415_C2025C00029VOL03_20250314_213620.json: 0.92 sec
  - 118_420_C2025C00029VOL03_20250314_213620.json: 0.85 sec
  - 118_425_C2025C00029VOL03_20250314_213620.json: 1.14 sec
  - 118_427_C2025C00029VOL03_20250314_213620.json: 1.18 sec
  - 118_428_C2025C00029VOL03_20250314_213620.json: 0.89 sec
  - 118_42_C2025C00029VOL03_20250314_213620.json: 0.80 sec
  - 118_430_C2025C00029VOL03_20250314_213620.json: 0.78 sec
  - 118_432_C2025C00029VOL03_20250314_213620.json: 0.82 sec
  - 118_435_C2025C00029VOL03_20250314_213620.json: 0.97 sec
  - 118_440_C2025C00029VOL03_20250314_213620.json: 0.90 sec
  - 118_445_C2025C00029VOL03_20250314_213620.json: 0.84 sec
  - 118_450_C2025C00029VOL03_20250314_213620.json: 0.74 sec
  - 118_455_C2025C00029VOL03_20250314_213620.json: 0.70 sec
  - 118_45_C2025C00029VOL03_20250314_213620.json: 0.81 sec
  - 118_500_C2025C00029VOL03_20250314_213620.json: 0.70 sec
  - 118_505_C2025C00029VOL03_20250314_213620.json: 0.74 sec
  - 118_510_C2025C00029VOL03_20250314_213620.json: 0.78 sec
  - 118_515_C2025C00029VOL03_20250314_213620.json: 0.62 sec
  - 118_520_C2025C00029VOL03_20250314_213620.json: 0.75 sec
  - 118_525_C2025C00029VOL03_20250314_213620.json: 0.70 sec
  - 118_550_C2025C00029VOL03_20250314_213620.json: 0.82 sec
  - 118_55_C2025C00029VOL03_20250314_213620.json: 0.87 sec
  - 118_560_C2025C00029VOL03_20250314_213620.json: 0.74 sec
  - 118_565_C2025C00029VOL03_20250314_213620.json: 0.74 sec
  - 118_570_C2025C00029VOL03_20250314_213620.json: 0.62 sec
  - 118_575_C2025C00029VOL03_20250314_213620.json: 0.84 sec
  - 118_580_C2025C00029VOL03_20250314_213620.json: 0.83 sec
  - 118_5_C2025C00029VOL03_20250314_213620.json: 0.93 sec
  - 118_60_C2025C00029VOL03_20250314_213620.json: 0.86 sec
  - 118_65_C2025C00029VOL03_20250314_213620.json: 0.85 sec
  - 118_70_C2025C00029VOL03_20250314_213620.json: 0.70 sec
  - 118_75_C2025C00029VOL03_20250314_213620.json: 0.90 sec
  - 118_77_C2025C00029VOL03_20250314_213620.json: 0.89 sec
  - 118_80_C2025C00029VOL03_20250314_213620.json: 0.86 sec
  - 118_85_C2025C00029VOL03_20250314_213620.json: 0.95 sec
  - 11_15_C2025C00029VOL01_20250314_214553.json: 0.95 sec
  - 11_1_C2025C00029VOL01_20250314_214553.json: 0.85 sec
  - 11_50_C2025C00029VOL01_20250314_214553.json: 0.85 sec
  - 11_55_C2025C00029VOL01_20250314_214553.json: 0.92 sec
  - 11_5_C2025C00029VOL01_20250314_214553.json: 0.72 sec
  - 121_20_C2025C00029VOL03_20250314_213620.json: 0.95 sec
  - 121_25_C2025C00029VOL03_20250314_213620.json: 0.74 sec
  - 121_30_C2025C00029VOL03_20250314_213620.json: 0.76 sec
  - 121_35_C2025C00029VOL03_20250314_213620.json: 1.29 sec
  - 122_120_C2025C00029VOL04_20250314_221654.json: 0.78 sec
  - 122_125_C2025C00029VOL04_20250314_221654.json: 0.74 sec
  - 122_130_C2025C00029VOL04_20250314_221654.json: 0.90 sec
  - 122_135_C2025C00029VOL04_20250314_221654.json: 0.95 sec
  - 122_140_C2025C00029VOL04_20250314_221654.json: 0.90 sec
  - 122_145_C2025C00029VOL04_20250314_221654.json: 0.89 sec
  - 122_150_C2025C00029VOL04_20250314_221654.json: 0.76 sec
  - 122_155_C2025C00029VOL04_20250314_221654.json: 0.78 sec
  - 122_15_C2025C00029VOL04_20250314_221654.json: 0.83 sec
  - 122_160_C2025C00029VOL04_20250314_221654.json: 0.76 sec
  - 122_170_C2025C00029VOL04_20250314_221654.json: 0.67 sec
  - 122_175_C2025C00029VOL04_20250314_221654.json: 1.12 sec
  - 122_180_C2025C00029VOL04_20250314_221654.json: 0.76 sec
  - 122_185_C2025C00029VOL04_20250314_221654.json: 0.69 sec
  - 122_190_C2025C00029VOL04_20250314_221654.json: 0.69 sec
  - 122_195_C2025C00029VOL04_20250314_221654.json: 0.62 sec
  - 122_200_C2025C00029VOL04_20250314_221654.json: 0.93 sec
  - 122_205_C2025C00029VOL04_20250314_221654.json: 0.86 sec
  - 122_20_C2025C00029VOL04_20250314_221654.json: 1.03 sec
  - 122_25_C2025C00029VOL04_20250314_221654.json: 0.78 sec
  - 122_35_C2025C00029VOL04_20250314_221654.json: 0.97 sec
  - 122_37_C2025C00029VOL04_20250314_221654.json: 0.93 sec
  - 122_40_C2025C00029VOL04_20250314_221654.json: 0.78 sec
  - 122_45_C2025C00029VOL04_20250314_221654.json: 0.91 sec
  - 122_50_C2025C00029VOL04_20250314_221654.json: 0.84 sec
  - 122_55_C2025C00029VOL04_20250314_221654.json: 0.77 sec
  - 122_5_C2025C00029VOL04_20250314_221654.json: 0.84 sec
  - 122_60_C2025C00029VOL04_20250314_221654.json: 0.72 sec
  - 122_65_C2025C00029VOL04_20250314_221654.json: 0.71 sec
  - 122_70_C2025C00029VOL04_20250314_221654.json: 0.84 sec
  - 122_75_C2025C00029VOL04_20250314_221654.json: 0.82 sec
  - 124_1040_C2025C00029VOL04_20250314_221654.json: 0.67 sec
  - 124_1045_C2025C00029VOL04_20250314_221654.json: 0.87 sec
  - 124_1050_C2025C00029VOL04_20250314_221654.json: 0.87 sec
  - 124_1055_C2025C00029VOL04_20250314_221654.json: 0.97 sec
  - 124_1060_C2025C00029VOL04_20250314_221654.json: 0.95 sec
  - 124_10_C2025C00029VOL04_20250314_221654.json: 0.75 sec
  - 124_1100_C2025C00029VOL04_20250314_221654.json: 0.72 sec
  - 124_1105_C2025C00029VOL04_20250314_221654.json: 0.98 sec
  - 124_1110_C2025C00029VOL04_20250314_221654.json: 1.25 sec
  - 124_1115_C2025C00029VOL04_20250314_221654.json: 0.72 sec
  - 124_1120_C2025C00029VOL04_20250314_221654.json: 1.04 sec
  - 124_1125_C2025C00029VOL04_20250314_221654.json: 0.84 sec
  - 124_1130_C2025C00029VOL04_20250314_221654.json: 2.76 sec
  - 124_1135_C2025C00029VOL04_20250314_221654.json: 0.93 sec
  - 124_1140_C2025C00029VOL04_20250314_221654.json: 0.92 sec
  - 124_1145_C2025C00029VOL04_20250314_221654.json: 0.73 sec
  - 124_1150_C2025C00029VOL04_20250314_221654.json: 0.84 sec
  - 124_1155_C2025C00029VOL04_20250314_221654.json: 0.89 sec
  - 124_1160_C2025C00029VOL04_20250314_221654.json: 0.86 sec
  - 124_1165_C2025C00029VOL04_20250314_221654.json: 0.84 sec
  - 124_1220_C2025C00029VOL04_20250314_221654.json: 0.87 sec
  - 124_1225_C2025C00029VOL04_20250314_221654.json: 0.72 sec
  - 124_1230_C2025C00029VOL04_20250314_221654.json: 0.69 sec
  - 124_1235_C2025C00029VOL04_20250314_221654.json: 0.87 sec
  - 124_1240_C2025C00029VOL04_20250314_221654.json: 0.90 sec
  - 124_1245_C2025C00029VOL04_20250314_221654.json: 1.02 sec
  - 124_1250_C2025C00029VOL04_20250314_221654.json: 1.06 sec
  - 124_140_C2025C00029VOL04_20250314_221654.json: 0.82 sec
  - 124_145_C2025C00029VOL04_20250314_221654.json: 0.92 sec
  - 124_150_C2025C00029VOL04_20250314_221654.json: 0.63 sec
  - 124_155_C2025C00029VOL04_20250314_221654.json: 0.84 sec
  - 124_15_C2025C00029VOL04_20250314_221654.json: 1.08 sec
  - 124_160_C2025C00029VOL04_20250314_221654.json: 0.92 sec
  - 124_165_C2025C00029VOL04_20250314_221654.json: 0.98 sec
  - 124_190_C2025C00029VOL04_20250314_221654.json: 1.24 sec
  - 124_20_C2025C00029VOL04_20250314_221654.json: 0.97 sec
  - 124_240_C2025C00029VOL04_20250314_221654.json: 1.02 sec
  - 124_245_C2025C00029VOL04_20250314_221654.json: 0.80 sec
  - 124_295_C2025C00029VOL04_20250314_221654.json: 0.68 sec
  - 124_300_C2025C00029VOL04_20250314_221654.json: 0.90 sec
  - 124_510_C2025C00029VOL04_20250314_221654.json: 0.79 sec
  - 124_515_C2025C00029VOL04_20250314_221654.json: 0.80 sec
  - 124_520_C2025C00029VOL04_20250314_221654.json: 0.75 sec
  - 124_525_C2025C00029VOL04_20250314_221654.json: 1.06 sec
  - 124_530_C2025C00029VOL04_20250314_221654.json: 0.91 sec
  - 124_570_C2025C00029VOL04_20250314_221654.json: 0.68 sec
  - 124_575_C2025C00029VOL04_20250314_221654.json: 0.85 sec
