Law Pinecone Indexing Report - Generated on 2025-03-09 15:08:59
Total .json files processed: 748
Successfully upserted: 745
Failed to upsert: 3
All files upserted? NO
Total execution time: 0h 18m 21s

Time taken per file:
  - ATO_TD 2000_34.json: 0.75 sec
  - ATO_TD 2000_35.json: 0.87 sec
  - ATO_TD 2000_36.json: 0.89 sec
  - ATO_TD 2000_37.json: 0.67 sec
  - ATO_TD 2000_38.json: 0.89 sec
  - ATO_TD 2000_39.json: 0.83 sec
  - ATO_TD 2000_40.json: 0.71 sec
  - ATO_TD 2000_41.json: 0.88 sec
  - ATO_TD 2000_42.json: 0.80 sec
  - ATO_TD 2000_43.json: 0.68 sec
  - ATO_TD 2000_44.json: 0.94 sec
  - ATO_TD 2000_45.json: 0.62 sec
  - ATO_TD 2000_5.json: 0.81 sec
  - ATO_TD 2000_50.json: 0.69 sec
  - ATO_TD 2000_51.json: 0.95 sec
  - ATO_TD 2000_52.json: 0.72 sec
  - ATO_TD 2000_6.json: 0.73 sec
  - ATO_TD 2000_7.json: 0.90 sec
  - ATO_TD 2000_8.json: 0.66 sec
  - ATO_TD 2001_13.json: 0.86 sec
  - ATO_TD 2001_16.json: 0.71 sec
  - ATO_TD 2001_26.json: 0.65 sec
  - ATO_TD 2001_27.json: 0.89 sec
  - ATO_TD 2001_9.json: 0.82 sec
  - ATO_TD 2002_10.json: 0.76 sec
  - ATO_TD 2002_2.json: 0.87 sec
  - ATO_TD 2002_22.json: 0.77 sec
  - ATO_TD 2002_25.json: 0.67 sec
  - ATO_TD 2002_4.json: 0.81 sec
  - ATO_TD 2003_1.json: 0.61 sec
  - ATO_TD 2003_28.json: 0.74 sec
  - ATO_TD 2003_32.json: 1.52 sec
  - ATO_TD 2004_13.json: 1.14 sec
  - ATO_TD 2004_3.json: 1.22 sec
  - ATO_TD 2004_33.json: 0.85 sec
  - ATO_TD 2004_34.json: 1.08 sec
  - ATO_TD 2004_35.json: 0.86 sec
  - ATO_TD 2004_39.json: 1.01 sec
  - ATO_TD 2004_40.json: 0.80 sec
  - ATO_TD 2004_41.json: 2.04 sec
  - ATO_TD 2004_42.json: 1.23 sec
  - ATO_TD 2004_43.json: 0.70 sec
  - ATO_TD 2004_44.json: 0.87 sec
  - ATO_TD 2004_45.json: 0.96 sec
  - ATO_TD 2004_46.json: 0.60 sec
  - ATO_TD 2004_47.json: 0.74 sec
  - ATO_TD 2004_48.json: 0.88 sec
  - ATO_TD 2004_49.json: 0.92 sec
  - ATO_TD 2004_50.json: 0.94 sec
  - ATO_TD 2004_51.json: 0.76 sec
  - ATO_TD 2004_64.json: 0.81 sec
  - ATO_TD 2004_65.json: 0.67 sec
  - ATO_TD 2004_66.json: 0.77 sec
  - ATO_TD 2004_67.json: 0.91 sec
  - ATO_TD 2004_79.json: 0.83 sec
  - ATO_TD 2004_80.json: 0.88 sec
  - ATO_TD 2004_81.json: 0.75 sec
  - ATO_TD 2004_82.json: 0.82 sec
  - ATO_TD 2004_87.json: 0.76 sec
  - ATO_TD 2005_33.json: 1.10 sec
  - ATO_TD 2005_47.json: 0.79 sec
  - ATO_TD 2005_49.json: 0.82 sec
  - ATO_TD 2005_52.json: 0.74 sec
  - ATO_TD 2005_54.json: 0.96 sec
  - ATO_TD 2006_27.json: 0.65 sec
  - ATO_TD 2006_28.json: 0.87 sec
  - ATO_TD 2006_63.json: 0.86 sec
  - ATO_TD 2006_65.json: 0.88 sec
  - ATO_TD 2006_68.json: 0.88 sec
  - ATO_TD 2006_71.json: 0.70 sec
  - ATO_TD 2006_77.json: 0.91 sec
  - ATO_TD 2006_78.json: 0.63 sec
  - ATO_TD 2006_9.json: 0.58 sec
  - ATO_TD 2007_12.json: 0.86 sec
  - ATO_TD 2007_13.json: 0.83 sec
  - ATO_TD 2007_14.json: 0.63 sec
  - ATO_TD 2007_4.json: 0.88 sec
  - ATO_TD 2007_D5.json: 0.86 sec
  - ATO_TD 2008_22.json: 0.95 sec
  - ATO_TD 2008_23.json: 0.84 sec
  - ATO_TD 2008_29.json: 0.85 sec
  - ATO_TD 2008_30.json: 0.66 sec
  - ATO_TD 2008_31.json: 0.79 sec
  - ATO_TD 2009_18.json: 0.89 sec
  - ATO_TD 2009_19.json: 0.76 sec
  - ATO_TD 2010_1.json: 0.83 sec
  - ATO_TD 2011_10.json: 0.61 sec
  - ATO_TD 2011_8.json: 0.65 sec
  - ATO_TD 2011_9.json: 0.67 sec
  - ATO_TD 2012_11.json: 0.81 sec
  - ATO_TD 2012_21.json: 0.84 sec
  - ATO_TD 2013_19.json: 3.95 sec
  - ATO_TD 2014_16.json: 0.88 sec
  - ATO_TD 2015_13.json: 0.80 sec
  - ATO_TD 2016_12.json: 0.81 sec
  - ATO_TD 2017_1.json: 0.79 sec
  - ATO_TD 2017_10.json: 0.74 sec
  - ATO_TD 2017_13.json: 0.86 sec
  - ATO_TD 2017_16.json: 0.69 sec
  - ATO_TD 2017_23.json: 4.84 sec
  - ATO_TD 2017_24.json: 0.76 sec
  - ATO_TD 2018_15.json: 0.74 sec
  - ATO_TD 2018_16.json: 0.66 sec
  - ATO_TD 2018_8.json: 0.90 sec
  - ATO_TD 2019_14.json: 0.87 sec
  - ATO_TD 2020_6.json: 0.87 sec
  - ATO_TD 2021_2.json: 0.74 sec
  - ATO_TD 2022_12.json: 1.06 sec
  - ATO_TD 2022_13.json: 0.80 sec
  - ATO_TD 2022_14.json: 0.92 sec
  - ATO_TD 27.json: 0.72 sec
  - ATO_TD 28.json: 0.90 sec
  - ATO_TD 3.json: 0.80 sec
  - ATO_TD 33.json: 0.63 sec
  - ATO_TD 38.json: 0.63 sec
  - ATO_TD 40.json: 0.67 sec
  - ATO_TD 41.json: 0.70 sec
  - ATO_TD 46.json: 0.59 sec
  - ATO_TD 47.json: 0.90 sec
  - ATO_TD 48.json: 0.87 sec
  - ATO_TD 54.json: 0.65 sec
  - ATO_TD 57.json: 0.85 sec
  - ATO_TD 60.json: 0.86 sec
  - ATO_TD 7.json: 0.68 sec
  - ATO_TD 8.json: 0.88 sec
  - ATO_TD 9.json: 0.86 sec
  - ATO_TD 92_101.json: 0.97 sec
  - ATO_TD 92_102.json: 0.68 sec
  - ATO_TD 92_129.json: 0.85 sec
  - ATO_TD 92_135.json: 0.85 sec
  - ATO_TD 92_147.json: 0.83 sec
  - ATO_TD 92_148.json: 0.77 sec
  - ATO_TD 92_158.json: 0.73 sec
  - ATO_TD 92_171.json: 0.85 sec
  - ATO_TD 92_172.json: 0.62 sec
  - ATO_TD 92_174.json: 0.75 sec
  - ATO_TD 93_1.json: 0.83 sec
  - ATO_TD 93_169.json: 0.79 sec
  - ATO_TD 93_170.json: 0.74 sec
  - ATO_TD 93_171.json: 0.88 sec
  - ATO_TD 93_178.json: 0.87 sec
  - ATO_TD 93_180.json: 0.87 sec
  - ATO_TD 93_182.json: 0.76 sec
  - ATO_TD 93_183.json: 0.99 sec
  - ATO_TD 93_184.json: 0.89 sec
  - ATO_TD 93_237.json: 0.88 sec
  - ATO_TD 93_36.json: 0.62 sec
  - ATO_TD 93_80.json: 0.87 sec
  - ATO_TD 93_86.json: 0.74 sec
  - ATO_TD 94_34.json: 0.76 sec
  - ATO_TD 94_43.json: 0.90 sec
  - ATO_TD 94_63.json: 0.61 sec
  - ATO_TD 94_77.json: 0.79 sec
  - ATO_TD 94_89.json: 0.60 sec
  - ATO_TD 95_10.json: 0.68 sec
  - ATO_TD 95_28.json: 0.61 sec
  - ATO_TD 95_54.json: 0.61 sec
  - ATO_TD 95_7.json: 0.77 sec
  - ATO_TD 96_18.json: 0.64 sec
  - ATO_TD 96_19.json: 0.90 sec
  - ATO_TD 96_21.json: 0.78 sec
  - ATO_TD 97_1.json: 0.61 sec
  - ATO_TD 97_3.json: 0.67 sec
  - ATO_TD 97_5.json: 0.78 sec
  - ATO_TD 98_19.json: 1.02 sec
  - ATO_TD 98_23.json: 0.88 sec
  - ATO_TD 98_24.json: 0.81 sec
  - ATO_TR 1999_16.json: 0.86 sec
  - ATO_TR 1999_19.json: 0.81 sec
  - ATO_TR 1999_4.json: 0.87 sec
  - ATO_TR 2002_10.json: 0.59 sec
  - ATO_TR 2004_18.json: 0.82 sec
  - ATO_TR 2004_7.json: 2.36 sec
  - ATO_TR 2004_D25.json: 0.80 sec
  - ATO_TR 2005_19.json: 0.83 sec
  - ATO_TR 2005_23.json: 0.85 sec
  - ATO_TR 2006_14.json: 0.83 sec
  - ATO_TR 2007_7.json: 0.81 sec
  - ATO_TR 2008_5.json: 0.86 sec
  - ATO_TR 2010_4.json: 0.90 sec
  - ATO_TR 2015_4.json: 0.65 sec
  - ATO_TR 2016_3.json: 0.83 sec
  - ATO_TR 2018_6.json: 0.80 sec
  - ATO_TR 2019_2.json: 0.63 sec
  - ATO_TR 92_12.json: 0.88 sec
  - ATO_TR 94_29.json: 0.74 sec
  - ATO_TR 94_30.json: 0.68 sec
  - ATO_TR 95_3.json: 0.68 sec
  - ATO_TR 95_35.json: 0.75 sec
  - ATO_TR 96_23.json: 0.90 sec
  - ATO_TR 96_24.json: 0.78 sec
  - ATO_TR 97_18.json: 0.88 sec
  - ATO_TR 97_3.json: 0.91 sec
  - ATO_TR 97_4.json: 0.80 sec

List of failed files:
  - ATO_TD 2000_13.json: Error processing file ATO_TD 2000_13.json: Invalid value for `id`, length must be less than or equal to `512`
  - ATO_TD 2000_14.json: Error processing file ATO_TD 2000_14.json: Invalid value for `id`, length must be less than or equal to `512`
  - ATO_TD 2001_14.json: Error processing file ATO_TD 2001_14.json: Invalid value for `id`, length must be less than or equal to `512`
